country	CHN	39.90750	116.39723
country	USA	47.751076	-120.740135
country	ZAF	-26.195246	28.034088
country	PER	-12.046374	-77.042793
country	BRA	-12.861014	-50.511145
country	AUS	-25.734968	134.489563
country	IND	28.610001	77.230003
country	ESP	40.416775	-3.70379
country	PAK	33.738045	73.084488
state	WU	30.583332	114.283333
state	NY	40.712776	-74.005974
state	KW	-28.530554	30.895824
state	LI	-12.04318	-77.02824
state	SP	-23.028015	-45.556521
state	VI	-37.47131	144.785156
state	HK	22.28552	114.15769
state	BE	39.90750	116.39723
state	RA	22.29161	70.79322
state	NC	35.120196	-78.223586
state	FU	32.90000	115.81667
state	VA	39.46975	-0.37739
state	GI	35.91869	74.31245
state	WA	38.89511	-77.03637
state	MI	46.443226	-94.503809
